question_text,choice_1,choice_2,choice_3,choice_4,correct,difficulty,knowledge_categories
"ข้อใดคือเมืองหลวงของประเทศไทย?","เชียงใหม่","กรุงเทพมหานคร","ภูเก็ต","พัทยา",2,ง่าย,ภูมิศาสตร์
"สูตรเคมีของน้ำคืออะไร?","CO2","H2O","NaCl","O2",2,ง่าย,"เคมี,วิทยาศาสตร์ทั่วไป"
"2 + 2 มีค่าเท่ากับข้อใด?","3","4","5","6",2,ง่าย,คณิตศาสตร์
"คำว่า Hello ในภาษาไทยหมายถึงอะไร?","ลาก่อน","สวัสดี","ขอบคุณ","ขอโทษ",2,กลาง,ภาษาอังกฤษ
"องค์ประกอบของอากาศข้อใดมีมากที่สุด?","ออกซิเจน","ไนโตรเจน","คาร์บอนไดออกไซด์","อาร์กอน",2,ยาก,"วิทยาศาสตร์ทั่วไป,เคมี"
"1 กิโลเมตรเท่ากับกี่เมตร?","10","100","1000","10000",3,ง่าย,"คณิตศาสตร์,ฟิสิกส์"
"พระอาทิตย์ขึ้นทางทิศใด?","เหนือ","ใต้","ตะวันออก","ตะวันตก",3,ง่าย,ภูมิศาสตร์
"อวัยวะใดทำหน้าที่สูบฉีดเลือด?","ปอด","หัวใจ","ตับ","ไต",2,กลาง,ชีววิทยา
"ผู้แต่งเพลงชาติไทยคือใคร?","พระเจนดุริยางค์","ครูเอื้อ สุนทรสนาน","พระบาทสมเด็จพระพุทธเลิศหล้านภาลัย","หลวงประดิษฐ์ไพเราะ",1,ยาก,"ประวัติศาสตร์,ดนตรี"
"ภาษาไทยมีสระกี่รูป?","21","32","44","18",2,กลาง,ภาษาไทย
"ข้อใดคือสัตว์เลี้ยงลูกด้วยนม?","ปลา","นก","โลมา","งู",3,ง่าย,ชีววิทยา
"ถ้าต้องการแยกน้ำกับน้ำมัน ควรใช้วิธีใด?","การกรอง","การกลั่น","การตกตะกอน","การแยกด้วยกรวยแยก",4,ยาก,"เคมี,วิทยาศาสตร์ทั่วไป"
"7 x 8 มีค่าเท่ากับข้อใด?","54","56","58","62",2,ง่าย,คณิตศาสตร์
"ประเทศไทยมีกี่ภาค?","4","5","6","7",3,กลาง,ภูมิศาสตร์
"ตัวอักษร A เป็นอักษรตัวที่เท่าใดในภาษาอังกฤษ?","1","2","3","4",1,ง่าย,ภาษาอังกฤษ
,ตัวเลือก 1,ตัวเลือก 2,ตัวเลือก 3,ตัวเลือก 4,1,ง่าย,ภูมิศาสตร์
"คำถามที่ไม่มีตัวเลือก 3",เลือก 1,เลือก 2,,เลือก 4,1,กลาง,คณิตศาสตร์
"คำถามที่ตัวเลือกถูกผิด",เลือก 1,เลือก 2,เลือก 3,เลือก 4,5,ง่าย,ภูมิศาสตร์
"คำถามที่ความยากไม่ถูกต้อง",ตัวเลือก 1,ตัวเลือก 2,ตัวเลือก 3,ตัวเลือก 4,1,ง่ายมาก,ชีววิทยา
"คำถามที่ไม่มีหมวดหมู่",ตัวเลือก 1,ตัวเลือก 2,ตัวเลือก 3,ตัวเลือก 4,1,ง่าย,
"คำถามที่หมวดหมู่ไม่มีอยู่จริง",เลือก 1,เลือก 2,เลือก 3,เลือก 4,1,กลาง,"หมวดหมู่ที่ไม่มีจริง,หมวดหมู่ปลอม"
"คำถามที่ถูกทุกอย่าง",ตัวเลือก ก,ตัวเลือก ข,ตัวเลือก ค,ตัวเลือก ง,3,ยาก,"คณิตศาสตร์,ฟิสิกส์,เคมี"
